,file,prod,a0,a1,a2,a3,a4,H_0K,S_300K,,,,,,,,,,
,GS,,,,,,,22.977534,227.744,,,,,,,,,,
0,step1_c_c_prod1a,,8.0782,0.49577,-0.00039707,0.000000157,-2.45E-11,21.743849,220.7,,,,,,,,,,
1,step1_c_c_prod1b,CO2,4.7772,0.016902,-0.0000132,0.00000000517,-8.05E-13,2.242093,51.042,,,,,,,,,,
2,step1_c_c_prod2,,6.7027,0.4996,-0.00040095,0.000000159,-2.49E-11,21.46649,216.39,,,,,,,,,,
3,step1_c_c_prod3,,6.4382,0.49324,-0.00038907,0.000000152,-2.33E-11,21.205445,212.92,,,,,,,,,,
4,step1_c_h_prod1,,8.9269,0.52526,-0.00042688,0.000000171,-2.68E-11,11.400602,131.7,,,,,,,,,,
5,step1_c_H_prod2,H,4.9682,0,0,0,0,0.993348,27.422,,,,,,,,,,
6,step1_C_N_PROD1,,10.243,0.45983,-0.00036339,0.000000142,-2.17E-11,20.956951,214.28,,,,,,,,,,
7,step1_C_N_PROD2,C2_lactone,1.5965,0.047198,-0.0000346,0.0000000126,-1.8E-12,1.679844,63.019,,,,,,,,,,
8,step1_C_S_PROD1,,12.236,0.27931,-0.00026211,0.000000116,-1.97E-11,13.6565,153.74,,,,,,,,,,
9,step1_C_S_PROD2,,0.23819,0.23491,-0.00015113,0.0000000478,-5.91E-12,5.098519,125.49,,,,,,,,,,
10,step1_GS,,76.798,0.57052,-0.00024773,0.0000000723,-9.4E-12,11.439507,227.74,,,,,,,,,,
11,step1_H_OH_GS1,,-1.1178,0.28567,-0.00017687,0.0000000534,-6.24E-12,11.840486,135.51,,,,,,,,,, 
12,step1_H_OH_GS2,OH,7.075,-0.00071119,0.00000095,-2.55E-11,-7.49E-14,1.39119,42.602,,,,,,,,,,
13,step1_H_OH_PROD1,,2.3544,0.27919,-0.00018019,0.0000000579,-7.39E-12,12.196284,138.81,,,,,,,,,,
14,step1_H_OH_PROD2,H2O,7.9811,-0.0011763,0.00000506,-0.00000000266,4.54E-13,1.59011,45.099,,,,,,,,,,
15,step2_GS,,5.5742,0.49695,-0.00039438,0.000000155,-2.39E-11,1.59011,210.66,,,,,,,,,,
16,step2_C_N_PROD1,,12.993,0.32968,-0.00030843,0.000000136,-2.3E-11,21.090611,172.09,,,,,,,,,,
17,step2_C_N_PROD2,,-3.4831,0.15487,-0.0000773,0.0000000159,-6.79E-13,15.808859,86.416,,,,,,,,,,
18,step2_C_S_PROD1,,12.236,0.27931,-0.00026211,0.000000116,-1.97E-11,5.979543,153.74,,,,,,,,,,
19,step2_C_S_PROD2,,-1.7271,0.20325,-0.0001238,0.0000000367,-4.21E-12,13.6565,108.15,,,,,,,,,,
20,step2_H_OH_GS2,OH,7.075,-0.00071119,0.00000095,-2.55E-11,-7.49E-14,8.232304,42.602,,,,,,,,,,
21,step2_H_OH_PROD1,,6.3332,0.49822,-0.00040654,0.000000164,-2.59E-11,1.39119,213.23,,,,,,,,,,
22,step2_H_OH_PROD2,H2O,7.9811,-0.0011763,0.00000506,-0.00000000266,4.54E-13,21.137047,45.099,,,,,,,,,,
23,step2_S_N_PROD1,,13.067,0.31455,-0.00029265,0.000000129,-2.16E-11,15.317519,170.01,,,,,,,,,,
24,step2_S_N_PROD2,,-2.1693,0.16278,-0.0000823,0.000000017,-6.96E-13,6.660391,94.196,,,,,,,,,,
25,step3a_GS,,6.3332,0.49822,-0.00040654,0.000000164,-2.59E-11,3.037776,213.23,,,,,,,,,,
26,step3a_PROD1,,10.205,0.27676,-0.00026223,0.000000117,-1.99E-11,15.808859,147.45,,,,,,,,,,
27,step3a_PROD2,,-1.7885,0.20353,-0.00012418,0.0000000369,-4.25E-12,13.6565,108.36,,,,,,,,,,
28,step3_GS,,12.993,0.32968,-0.00030843,0.000000136,-2.3E-11,8.228539,172.09,,,,,,,,,,
29,step3_PROD1,,12.236,0.27931,-0.00026211,0.000000116,-1.97E-11,21.137047,153.74,,,,,,,,,,
30,step3_PROD2,,5.5439,0.035784,-0.0000371,0.0000000176,-3.1E-12,13.020832,67.225,,,,,,,,,,
